Url,Name,Brand,Model,Type,City,Engine,Color,Fuel_Type,Warranty,Dealer_Name,Chassis,Year,Door,Seats,Power,Other,Date
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689649005,Used 2017 Toyota RAV4 LE,Toyota,RAV4 LE,,"3451 West Loop 820 S, Fort Worth, TX 76116",2.5L 4-Cylinder Gas Engine,"Black Currant Metallic Exterior
Black Interior
",Gas,,Fort Worth Nissan,,2017,,,,"Exterior
Auto High-beam HeadlightsBumpers: body-colorFully automatic headlightsPower door mirrorsRear window wiperSpoiler
Interior
Air ConditioningDriver door binDriver vanity mirrorFabric Seat TrimFront Bucket SeatsFront Center ArmrestFront reading lightsOverhead consolePassenger door binPassenger vanity mirrorPower windowsRear seat center armrestRear window defrosterSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computer
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmTraction control
Mechanical
3.815 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radioCD playerExterior Parking Camera RearRadio data systemRadio: Entune AM/FM/CD/MP3/WMA Playback w/6 SpeakersRemote keyless entrySpeed control
Other
Front anti-roll barIlluminated entryOutside temperature displayRear anti-roll barWheels: 17"""" x 6.5J
","05/09/2023, 13:55:51"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691980924,Used 2019 GMC Acadia Denali w/ Technology Package,GMC,Acadia Denali w/ Technology Package,,"785 Jason Blvd, Myrtle Beach, SC 29577",3.6L 6-Cylinder Gas Engine,"Quicksilver Metallic Exterior
Jet Black Leather Seats
",Gas,,Myrtle Beach Chrysler Jeep,,2019,,,,"Exterior
Alloy wheelsAuto High-beam HeadlightsAuto-dimming door mirrorsBumpers: body-colorDelay-off headlightsFront fog lightsFully automatic headlightsHeated door mirrorsHigh-Intensity Discharge HeadlightsPower door mirrorsRear window wiperSpoilerWheels: 20"" x 8.0"" Polished Aluminum (4)
Interior
2-Position Memory Driver Seat3RD ROW SEATING!3rd Row All-Weather Floor Liner (LPO)3rd row seats: split-bench6-Passenger (2-2-2 Seating Configuration)8-Way Power Front Passenger Seat AdjusterAir ConditioningAll-Weather Floor Liner (LPO)Auto-dimming Rear-View mirrorDriver door binDriver vanity mirrorDual SkyScape 2-Panel Power SunroofFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGarage door transmitterHEATED AND COOLED LEATHER SEATSHeated Driver & Front Passenger SeatsHeated front seatsHeated rear seatsHeated steering wheelIntegrated Cargo Liner (LPO) (DISC)MOONROOF/SUNROOFMemory seatOverhead consolePassenger door binPassenger vanity mirrorPerforated Leather-Appointed Seat TrimPower Driver Lumbar Control Seat AdjusterPower LiftgatePower Passenger Lumbar Control Seat AdjusterPower driver seatPower passenger seatPower windowsRear air conditioningRear reading lightsRear window defrosterSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipersVentilated Driver & Front Passenger SeatsVentilated front seatsVoltmeter
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlFirst Aid Kit (LPO)Knee airbagLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.16 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
8 SpeakersAM/FM radio: SiriusXMAdvanced Adaptive Cruise ControlAutomatic temperature controlBLUETOOTH HANDS-FREE CALLING!Bose Premium 8-Speaker SystemCompassElectronic Cruise Control w/Set & Resume SpeedExterior Parking Camera RearNavigation SystemPremium audio system: GMC Infotainment SystemREAR VIEW BACK-UP CAMERA!Radio data systemRadio: AM/FM w/8"" Diagonal Color Touch Screen & NavRemote keyless entrySiriusXM RadioSpeed control
Other
Apple CarPlay/Android AutoBird's Eye View Surround VisionEmergency communication system: OnStar and GMC connected services capableFloor Liner Package (LPO)Forward Automatic BrakingFront License Plate BracketFront anti-roll barHighway Safety KitIlluminated entryOutside temperature displayPreferred Equipment Group 5SARear anti-roll barRoadside Safety Package (LPO)Roof rack: rails onlyTechnology Package
Technology Package
(KSG) Adaptive Cruise Control - Advanced and (UGN) Forward Automatic BrakingIncludes (UVH) Surround Vision
LPO, Floor Liner Package
LPOLPO and (CAV) integrated cargo liner(RIB) third row all-weather floor linerLPOIncludes (RIA) front and second row all-weather floor liner
LPO, Roadside Safety Package
LPOLPO and (S08) Highway Safety KitIncludes (RYT) First-Aid Kit
","05/09/2023, 13:56:00"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690541855,Used 2016 Cadillac ATS Luxury w/ Sun And Sound Package,Cadillac,ATS Luxury w/ Sun And Sound Package,,"11640 VENTURA BLVD, Studio City, CA 91604",2.0L 4-Cylinder Turbo Gas Engine,"Red Exterior
Tan Leather Seats
",Gas,,LA Auto Center LLC,,2016,,,,"Exterior
Interior
Safety
Mechanical
Technology
Other
Sun And Sound Package
","05/09/2023, 13:56:06"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692055952,Used 2011 Kia Soul + w/ Audio Pkg,Kia,Soul + w/ Audio Pkg,,"100 FORDING ISLAND RD, Bluffton, SC 29910",2.0L 4-Cylinder Gas Engine,"Titanium Exterior
Black Seat Trim
",Gas,,Stokes Toyota Hilton Head,,2011,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsPower Mirror(s)Tires - Front PerformanceTires - Rear Performance
Interior
A/CAdjustable Steering WheelBLACK SEAT TRIMBucket SeatsCARPETED FLOORMATSCloth SeatsDriver Vanity MirrorFront Reading LampsIntermittent WipersPass-Through Rear SeatPassenger Vanity MirrorPower Door LocksPower OutletPower WindowsPrivacy GlassRear Bench SeatRear DefrostSteering Wheel Audio ControlsTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBrake AssistChild Safety LocksDriver Air BagFront Head Air BagFront Side Air BagPassenger Air BagPassenger Air Bag SensorRear Head Air BagStability ControlTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesFront Wheel DrivePower Steering
Technology
AM/FM StereoAuxiliary Audio InputBluetooth ConnectionCD PlayerCruise ControlKeyless EntryMP3 PlayerSatellite Radio
Other
AUDIO PKG -inc: 315-watt amp center speaker amplifier subwoofer speaker lampsRequires SubscriptionTITANIUM
Audio Pkg
speaker lampssubwooferamplifiercenter speakerIncludes 315-watt amp
","05/09/2023, 13:56:14"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692376447,Used 2017 GMC Savana 2500 LT w/ LT Preferred Equipment Group,GMC,Savana 2500 LT w/ LT Preferred Equipment Group,,"333 W Rand Rd, Mt. Prospect, IL 60056",4.8L 8-Cylinder Gas Engine,"Quicksilver Metallic Exterior
Medium Pewter Interior
",Gas,,Nelson Automotive,,2017,,,,"LT Preferred Equipment Group
","05/09/2023, 13:56:20"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=689897443,Used 2022 Kia Sorento SX,Kia,Sorento SX,,"5665 Dixie Hwy, Fairfield, OH 45014",2.5L 4-Cylinder Turbo Gas Engine,"Passion Red Tintcoat Exterior
Black Leather Seats
",Gas,,Jeff Wyler Hyundai of Fairfield,,2022,,,,"Exterior
Aluminum WheelsAutomatic HeadlightsAutomatic HighbeamsFog LampsHands-Free LiftgateHeated MirrorsIntegrated Turn Signal MirrorsLED HeadlightsPower Mirror(s)Rear SpoilerTires - Front PerformanceTires - Rear Performance
Interior
3rd Row SeatA/CAdjustable Steering WheelBucket SeatsCARPETED FLOOR MATSClimate ControlDriver Adjustable LumbarDriver Illuminated Vanity MirrorDriver Vanity MirrorGeneric Sun/MoonroofHeated Front Seat(s)Intermittent WipersLeather Steering WheelMulti-Zone A/CPanoramic RoofPass-Through Rear SeatPassenger Illuminated Visor MirrorPassenger Vanity MirrorPower Door LocksPower Driver SeatPower LiftgatePower Passenger SeatPower WindowsPremium Synthetic SeatsPrivacy GlassRear A/CRear Bucket SeatsRear DefrostRemote Trunk ReleaseSteering Wheel Audio ControlsSun/MoonroofTrip ComputerVariable Speed Intermittent Wipers
Safety
ABSBlind Spot MonitorBrake AssistChild Safety LocksCross-Traffic AlertDaytime Running LightsDriver Air BagFront Head Air BagFront Side Air BagKnee Air BagLane Departure WarningLane Keeping AssistPassenger Air BagPassenger Air Bag SensorRear Head Air BagSecurity SystemStability ControlTemporary Spare TireTire Pressure MonitorTraction Control
Mechanical
4-Wheel Disc BrakesFront Wheel DrivePower SteeringTurbocharged
Technology
AM/FM StereoAdaptive Cruise ControlAuxiliary Audio InputBack-Up CameraBluetooth ConnectionCruise ControlHD RadioImmobilizerKeyless EntryKeyless StartMP3 PlayerNavigation SystemRear Parking AidRemote Engine StartSatellite RadioTelematics
Other
BLACK SYNTEX ARTIFICIAL LEATHER SEAT TRIMCruise Control Steering AssistDriver MonitoringFront Collision MitigationPASSION RED TINTCOATRear Collision MitigationRequires SubscriptionSmart Device Integration
","05/09/2023, 13:56:28"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=690566968,Used 2020 Volkswagen Passat 2.0T SE,Volkswagen,Passat 2.0T SE,,"1810 Howe Ave, Sacramento, CA 95825",2.0L 4-Cylinder Turbo Gas Engine,"White Exterior
Titan Black Interior
",Gas,,Mercedes-Benz of Sacramento,,2020,,,,"Exterior
17"" x 7J 10-Spoke Alloy WheelsAlloy wheelsBumpers: body-colorDelay-off headlightsFully automatic headlightsHeated door mirrorsPower door mirrorsTurn signal indicator mirrors
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsHeated Front Comfort SeatsHeated front seatsLeather Shift KnobOverhead consolePassenger door binPassenger vanity mirrorPerforated V-Tex Leatherette Seating SurfacesPower driver seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmTraction control
Mechanical
4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
6 SpeakersAM/FM radio: SiriusXMAutomatic temperature controlExterior Parking Camera RearRadio data systemRain sensing wipersRemote keyless entrySpeed control
Other
**1 PREVIOUS OWNER****CLEAN CARFAX: NO ACCIDENTS****WELL MAINTAINED VEHICLE**Android Auto & MirrorLink)Front anti-roll barIlluminated entryOutside temperature displayRadio: Composition Media w/TouchscreenRear anti-roll barVW App-Connect (w/Apple CarPlay
","05/09/2023, 13:56:36"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=691671033,Used 2022 Genesis GV80 2.5T w/ Cargo Package,Genesis,GV80 2.5T w/ Cargo Package,,"3200 MIDDLEBURY ST, Elkhart, IN 46516",2.5L 4-Cylinder Turbo Gas Engine,"Green Exterior
",Gas,,Auto Elite,,2022,,,,"Exterior
Alloy WheelsAutomatic HeadlightsHeated Exterior MirrorLocking Pickup Truck TailgateRun Flat Tires
Interior
Air ConditioningDriver Multi-Adjustable Power SeatElectrochromic Interior Rearview MirrorFront Heated SeatFront Power Lumbar SupportHeated Steering WheelLeather Steering WheelPassenger Multi-Adjustable Power SeatPower Door LocksPower WindowsSeparate Driver/Front Passenger Climate ControlsSteering Wheel Mounted ControlsTachometerTelescopic Steering ColumnTilt SteeringTrip Computer
Safety
ABS BrakesChild Safety Door LocksDaytime Running LightsDriver AirbagElectronic Brake AssistanceFront Side AirbagFront Side Airbag with Head ProtectionPassenger AirbagTire Pressure MonitorTraction ControlVehicle Anti-TheftVehicle Stability Control System
Mechanical
4WD/AWDLimited Slip Differential
Technology
AM/FM RadioCruise ControlElectronic Parking AidKeyless EntryRemote Ignition
Cargo Package
Seatback Cargo MatIncludes First Aid Kit
","05/09/2023, 13:56:44"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=692700247,Used 2021 Alfa Romeo Stelvio Ti w/ Nero Edizione,Alfa,Romeo Stelvio Ti w/ Nero Edizione,,"130 Sunrise Hwy, West Islip, NY 11795",2.0L 4-Cylinder Turbo Gas Engine,"Montecarlo Blue Metallic Exterior
Black/Chocolate Leather Seats
",Gas,,Volkswagen of West Islip,,2021,,,,"Exterior
Alloy wheelsAuto High Beam Headlamp ControlAuto-Dimming Exterior MirrorsBumpers: body-colorDark Miron BadgingDark Miron Exterior Mirror CapsDark Miron V Scudetto GrilleDelay-off headlightsFully automatic headlightsGloss Black Roof RailsGloss Black Window Surround MoldingsHeated door mirrorsHigh intensity discharge headlights: Bi-XenonPower door mirrorsRear fog lightsRear window wiperSpoilerTurn signal indicator mirrorsWheels: 19"" x 8.0"" Y-Spoke Aluminum
Interior
Air ConditioningAuto-dimming Rear-View mirrorDriver door binDriver vanity mirrorFront Bucket SeatsFront Center ArmrestFront dual zone A/CFront reading lightsGarage door transmitterGenuine wood console insertGenuine wood dashboard insertGenuine wood door panel insertHeated front seatsHeated steering wheelLEATHER SEATINGLeather SeatsLeather Shift KnobMemory seatOverhead consolePANORAMIC SUNROOFPassenger door binPassenger vanity mirrorPerforated Leather Shift KnobPower LiftgatePower driver seatPower moonroofPower passenger seatPower windowsRear reading lightsRear seat center armrestRear window defrosterSpeed-Sensitive WipersSplit folding rear seatSteering wheel mounted audio controlsTachometerTelescoping steering wheelTilt steering wheelTrip computerVariably intermittent wipers
Safety
ABS brakesActive Blind Spot AssistBLIND SPOT WARNINGBrake assistDual front impact airbagsDual front side impact airbagsElectronic Stability ControlKnee airbagLane Keep AssistLow tire pressure warningOccupant sensing airbagOverhead airbagPanic alarmSecurity systemTraction control
Mechanical
3.73 Axle Ratio4-Wheel Disc BrakesFour wheel independent suspensionPower steeringSpeed-sensing steering
Technology
8 SpeakersAM/FM radio: SiriusXMAdaptive Cruise Control w/StopAutomatic temperature controlCompassNavigation SystemPARKING SENSORSParkView Rear Back-Up CameraREAR VIEW CAMERARadio data systemRain sensing wipersRear audio controlsRemote keyless entrySpeed control
Other
APPLE CAR PLAYActive Assist 2 Package TiApple CarPlay/Android AutoCLEAN CARFAXDriver Attention AlertFront anti-roll barHighway Assist SystemIlluminated entryInfrared WindshieldIntelligent Speed Assist (ISA)LANE DEPARTUREMiron Black Rear Valence PanelMonochromatic Center Wheel CapsNero EdizioneONE OWNEROutside temperature displayQuick Order Package 22G TiRadio: AM/FM/HD 8.8"" w/NavigationRear anti-roll barRoof rack: rails onlySport Leather-Wrapped Steering WheelTraffic Jam AssistTraffic Sign RecognitionVOLKSWAGEN CERTIFIED
Nero Edizione
Dark Miron Exterior Mirror CapsDark Miron BadgingGloss Black Roof RailsDark Miron V Scudetto GrilleMonochromatic Center Wheel CapsMiron Black Rear Valence PanelIncludes Gloss Black Window Surround Moldings
","05/09/2023, 13:56:52"
https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=688290712,Used 2021 Toyota Prius,Toyota,Prius,,"2501 East Springs Drive, Madison, WI 53704",Hybrid: Gas/Electric,"Silver Exterior
Black Interior
",Gas/Electric,,Goben Cars,,2021,,,,"Exterior
Alloy WheelsLED HeadlampsRear Spoiler
Interior
Air ConditioningPower Door LocksPower WindowsPush Button Start
Safety
ABS (4-Wheel)Blind-Spot MonitorDaytime Running LightsDual Air BagsF&R Head Curtain Air BagsKnee Air BagsLane Departure AlertSide Air BagsStability ControlTraction Control
Mechanical
4-Cyl Hybrid 1.8 LiterAutomatic ECVTFWDPower Steering
Technology
AM/FMAM/FM StereoBackup CameraBluetooth WirelessDynamic Radar Cruise ControlHill Start Assist ControlKeyless EntrySiriusXM Satellite
Other
Safety ConnectTilt & Telescoping Wheel
","05/09/2023, 13:57:00"
